metric	name	count	fraction
split	test	2497254	0.07995505
split	train	24352930	0.77971236
split	validation	4383039	0.14033259
region	background	822395	0.02633078
region	cds	15124186	0.48423392
region	exon	3741941	0.11980643
region	five_prime_utr	487490	0.01560806
region	gene	1704398	0.05457003
region	intron	8485939	0.27169591
region	mrna	370783	0.01187143
region	three_prime_utr	487415	0.01560566
region	transcript	8676	0.00027778
total	all	31233223	1.00000000
