split	region	available_windows	target_windows	target_tokens	sampling_fraction_of_available
train	cds	15090276	732421	5999992832	0.04853596
train	exon	3731972	366210	2999992320	0.09812775
train	five_prime_utr	486707	122070	999997440	0.25080798
train	three_prime_utr	486690	122070	999997440	0.25081674
train	intron	8465378	488281	3999997952	0.05767976
train	gene	1699920	122070	999997440	0.07180926
train	mrna	370546	73242	599998464	0.19765967
train	transcript	8643	8643	70803456	1.00000000
train	background	417004	366210	2999992320	0.87819301
validation	all	4311272	50000	409600000	0.01159751
test	all	2450760	50000	409600000	0.02040183
